step,edge_id,vehicle_count,avg_speed_kmh,waiting_time,occupancy
2030,manjalpur_s,1,40.68,0.0,0.014
2030,natubhai_loop,1,0.0,18.0,0.164
2030,newsama_e,0,50.004,0.0,0.0
2030,newsama_w,0,50.004,0.0,0.0
2030,oldpadra_n,1,47.786,0.0,0.009
2030,oldpadra_s,0,50.004,0.0,0.0
2030,racecourse_n,5,44.792,0.0,0.045
2030,racecourse_s,1,49.408,0.0,0.009
2030,raopura_e,2,18.677,8.0,0.053
2030,raopura_w,2,34.935,0.0,0.053
2030,rcdutt_e,2,30.471,3.0,0.017
2030,rcdutt_w,2,40.635,0.0,0.012
2040,dandia_e,1,39.381,0.0,0.026
2040,dandia_w,0,39.996,0.0,0.0
2040,gotri_n,5,46.945,0.0,0.025
2040,gotri_s,1,47.407,0.0,0.005
2040,jetalpur_e,0,50.004,0.0,0.0
2040,jetalpur_w,0,50.004,0.0,0.0
2040,manjalpur_n,2,35.462,0.0,0.028
2040,manjalpur_s,2,35.632,0.0,0.028
2040,natubhai_loop,1,0.0,28.0,0.164
2040,newsama_e,1,46.265,0.0,0.013
2040,newsama_w,1,46.584,0.0,0.013
2040,oldpadra_n,0,50.004,0.0,0.0
2040,oldpadra_s,1,48.37,0.0,0.009
2040,racecourse_n,5,47.127,0.0,0.045
2040,racecourse_s,1,48.008,0.0,0.009
2040,raopura_e,1,36.395,0.0,0.027
2040,raopura_w,1,39.624,0.0,0.027
2040,rcdutt_e,2,27.075,13.0,0.017
2040,rcdutt_w,4,46.268,0.0,0.034
2050,dandia_e,1,20.005,3.0,0.026
2050,dandia_w,1,37.595,0.0,0.026
2050,gotri_n,3,46.464,0.0,0.015
2050,gotri_s,1,46.747,0.0,0.005
2050,jetalpur_e,0,50.004,0.0,0.0
2050,jetalpur_w,1,41.423,0.0,0.013
2050,manjalpur_n,1,20.013,3.0,0.014
2050,manjalpur_s,4,33.638,0.0,0.056
2050,natubhai_loop,0,29.988,0.0,0.0
2050,newsama_e,0,50.004,0.0,0.0
2050,newsama_w,1,47.436,0.0,0.013
2050,oldpadra_n,1,48.793,0.0,0.009
2050,oldpadra_s,0,50.004,0.0,0.0
2050,racecourse_n,2,43.268,0.0,0.018
2050,racecourse_s,1,25.022,2.0,0.009
2050,raopura_e,2,34.452,0.0,0.053
2050,raopura_w,0,39.996,0.0,0.0
2050,rcdutt_e,0,50.004,0.0,0.002
2050,rcdutt_w,2,48.2,0.0,0.017
2060,dandia_e,3,24.009,16.0,0.078
2060,dandia_w,0,39.996,0.0,0.016
2060,gotri_n,0,50.004,0.0,0.0
2060,gotri_s,3,42.227,0.0,0.015
2060,jetalpur_e,0,50.004,0.0,0.0
2060,jetalpur_w,1,48.953,0.0,0.013
2060,manjalpur_n,1,19.998,16.0,0.014
2060,manjalpur_s,1,38.019,0.0,0.014
2060,natubhai_loop,0,29.988,0.0,0.0
2060,newsama_e,0,50.004,0.0,0.0
2060,newsama_w,2,33.149,9.0,0.027
2060,oldpadra_n,1,49.442,0.0,0.009
2060,oldpadra_s,2,45.068,0.0,0.019
2060,racecourse_n,1,45.941,0.0,0.009
2060,racecourse_s,1,48.964,0.0,0.009
2060,raopura_e,1,37.714,0.0,0.027
2060,raopura_w,1,40.439,0.0,0.027
2060,rcdutt_e,1,45.261,0.0,0.009
2060,rcdutt_w,0,50.004,0.0,0.0
2070,dandia_e,5,19.526,27.0,0.13
2070,dandia_w,0,39.996,0.0,0.0
2070,gotri_n,0,50.004,0.0,0.0
2070,gotri_s,3,40.55,0.0,0.015
2070,jetalpur_e,1,46.261,0.0,0.013
2070,jetalpur_w,1,25.002,6.0,0.013
2070,manjalpur_n,2,19.716,26.0,0.028
2070,manjalpur_s,0,39.996,0.0,0.0
2070,natubhai_loop,0,29.988,0.0,0.0
2070,newsama_e,0,50.004,0.0,0.0
2070,newsama_w,3,28.704,19.0,0.04
2070,oldpadra_n,0,50.004,0.0,0.0
2070,oldpadra_s,3,46.007,0.0,0.028
2070,racecourse_n,0,50.004,0.0,0.0
2070,racecourse_s,1,48.644,0.0,0.009
2070,raopura_e,0,39.996,0.0,0.0
2070,raopura_w,2,23.976,2.0,0.053
2070,rcdutt_e,2,38.727,0.0,0.017
2070,rcdutt_w,0,50.004,0.0,0.0
2080,dandia_e,6,4.488,93.0,0.156
2080,dandia_w,0,39.996,0.0,0.0
2080,gotri_n,0,50.004,0.0,0.0
2080,gotri_s,2,42.424,0.0,0.01
2080,jetalpur_e,2,32.45,2.0,0.025
2080,jetalpur_w,1,25.002,22.0,0.013
2080,manjalpur_n,3,10.952,45.0,0.042
2080,manjalpur_s,1,39.27,0.0,0.014
2080,natubhai_loop,0,29.988,0.0,0.0
2080,newsama_e,1,46.831,0.0,0.013
2080,newsama_w,3,12.501,60.0,0.04
2080,oldpadra_n,0,50.004,0.0,0.0
2080,oldpadra_s,0,50.004,0.0,0.0
2080,racecourse_n,1,44.372,0.0,0.009
2080,racecourse_s,1,48.905,0.0,0.009
2080,raopura_e,0,39.996,0.0,0.0
2080,raopura_w,3,12.052,28.0,0.08
2080,rcdutt_e,2,43.962,0.0,0.017
2080,rcdutt_w,1,44.469,0.0,0.009
2090,dandia_e,1,29.252,0.0,0.026
2090,dandia_w,1,37.329,0.0,0.026
2090,gotri_n,3,32.204,0.0,0.015
2090,gotri_s,4,43.302,0.0,0.02
2090,jetalpur_e,2,49.008,0.0,0.025
2090,jetalpur_w,2,46.154,0.0,0.025
2090,manjalpur_n,0,39.996,0.0,0.0
2090,manjalpur_s,3,37.397,0.0,0.042
2090,natubhai_loop,0,29.988,0.0,0.0
2090,newsama_e,1,46.812,0.0,0.013
2090,newsama_w,0,50.004,0.0,0.0
2090,oldpadra_n,0,50.004,0.0,0.0
2090,oldpadra_s,1,49.699,0.0,0.009
2090,racecourse_n,1,47.305,0.0,0.009
2090,racecourse_s,1,49.531,0.0,0.009
2090,raopura_e,4,34.881,0.0,0.107
2090,raopura_w,0,39.996,0.0,0.0
2090,rcdutt_e,2,21.205,0.0,0.017
2090,rcdutt_w,1,44.732,0.0,0.009
2100,dandia_e,1,39.389,0.0,0.026
2100,dandia_w,0,39.996,0.0,0.0
2100,gotri_n,3,45.764,0.0,0.015
2100,gotri_s,5,28.068,13.0,0.025
2100,jetalpur_e,1,48.901,0.0,0.013
2100,jetalpur_w,1,47.174,0.0,0.013
2100,manjalpur_n,0,39.996,0.0,0.0
2100,manjalpur_s,3,36.092,0.0,0.042
2100,natubhai_loop,0,29.988,0.0,0.0
2100,newsama_e,0,50.004,0.0,0.0
2100,newsama_w,0,50.004,0.0,0.0
2100,oldpadra_n,1,49.147,0.0,0.009
2100,oldpadra_s,2,49.703,0.0,0.019
2100,racecourse_n,2,38.4,0.0,0.016
2100,racecourse_s,1,25.027,2.0,0.009
2100,raopura_e,2,29.044,0.0,0.053
2100,raopura_w,1,37.886,0.0,0.027
2100,rcdutt_e,3,24.922,23.0,0.026
2100,rcdutt_w,3,35.282,0.0,0.026
2110,dandia_e,1,41.392,0.0,0.043
2110,dandia_w,1,37.052,0.0,0.026
2110,gotri_n,5,46.413,0.0,0.025
2110,gotri_s,6,30.877,31.0,0.03
2110,jetalpur_e,1,48.414,0.0,0.013
2110,jetalpur_w,0,50.004,0.0,0.0
2110,manjalpur_n,1,42.094,0.0,0.014
2110,manjalpur_s,1,36.979,0.0,0.023
2110,natubhai_loop,0,29.988,0.0,0.0
2110,newsama_e,0,50.004,0.0,0.0
2110,newsama_w,0,50.004,0.0,0.0
2110,oldpadra_n,0,50.004,0.0,0.0
2110,oldpadra_s,3,43.512,0.0,0.022
2110,racecourse_n,2,45.766,0.0,0.018
2110,racecourse_s,2,42.501,0.0,0.018
2110,raopura_e,1,35.41,0.0,0.027
2110,raopura_w,0,39.996,0.0,0.0
2110,rcdutt_e,5,27.563,49.0,0.043
2110,rcdutt_w,2,43.33,0.0,0.017
2120,dandia_e,2,38.055,0.0,0.052
2120,dandia_w,0,39.996,0.0,0.0
2120,gotri_n,3,47.001,0.0,0.015
2120,gotri_s,2,48.827,0.0,0.01
2120,jetalpur_e,3,43.717,0.0,0.038
2120,jetalpur_w,3,35.449,0.0,0.038
2120,manjalpur_n,1,20.004,4.0,0.014
2120,manjalpur_s,1,37.718,0.0,0.014
2120,natubhai_loop,0,29.988,0.0,0.0
2120,newsama_e,0,50.004,0.0,0.0
2120,newsama_w,1,50.004,0.0,0.013
2120,oldpadra_n,0,50.004,0.0,0.0
2120,oldpadra_s,2,47.534,0.0,0.019
2120,racecourse_n,2,42.187,0.0,0.018
2120,racecourse_s,3,36.499,0.0,0.025
2120,raopura_e,2,13.352,7.0,0.053
2120,raopura_w,1,20.002,1.0,0.027
2120,rcdutt_e,3,32.214,0.0,0.026
2120,rcdutt_w,0,50.004,0.0,0.0
2130,dandia_e,2,0.003,13.0,0.052
2130,dandia_w,0,39.996,0.0,0.0
2130,gotri_n,2,46.728,0.0,0.01
2130,gotri_s,3,47.409,0.0,0.015
2130,jetalpur_e,6,28.934,11.0,0.075
2130,jetalpur_w,4,36.742,0.0,0.05
2130,manjalpur_n,1,19.998,17.0,0.014
2130,manjalpur_s,1,38.518,0.0,0.014
2130,natubhai_loop,0,29.988,0.0,0.0
2130,newsama_e,1,45.765,0.0,0.013
2130,newsama_w,1,49.296,0.0,0.013
2130,oldpadra_n,0,50.004,0.0,0.0
2130,oldpadra_s,1,47.944,0.0,0.009
2130,racecourse_n,2,43.014,0.0,0.018
2130,racecourse_s,1,44.56,0.0,0.009
2130,raopura_e,0,39.996,0.0,0.0
2130,raopura_w,2,24.347,14.0,0.053
2130,rcdutt_e,2,44.774,0.0,0.017
2130,rcdutt_w,1,48.952,0.0,0.009
2140,dandia_e,2,0.0,33.0,0.052
2140,dandia_w,0,39.996,0.0,0.0
2140,gotri_n,2,47.927,0.0,0.01
2140,gotri_s,4,47.888,0.0,0.02
2140,jetalpur_e,6,0.129,43.0,0.075
2140,jetalpur_w,4,19.996,12.0,0.05
2140,manjalpur_n,1,19.998,27.0,0.014
2140,manjalpur_s,0,39.996,0.0,0.0
2140,natubhai_loop,0,29.988,0.0,0.0
2140,newsama_e,1,47.74,0.0,0.013
2140,newsama_w,1,49.624,0.0,0.013
2140,oldpadra_n,1,48.179,0.0,0.009
2140,oldpadra_s,1,46.939,0.0,0.009
2140,racecourse_n,2,42.371,0.0,0.018
2140,racecourse_s,1,43.072,0.0,0.009
2140,raopura_e,2,34.719,0.0,0.053
2140,raopura_w,2,1.477,24.0,0.053
2140,rcdutt_e,2,45.046,0.0,0.017
2140,rcdutt_w,1,49.072,0.0,0.009
2150,dandia_e,4,17.412,59.0,0.104
2150,dandia_w,1,38.824,0.0,0.026
2150,gotri_n,1,48.646,0.0,0.005
2150,gotri_s,4,48.275,0.0,0.02
2150,jetalpur_e,10,17.366,121.0,0.126
2150,jetalpur_w,4,7.349,19.0,0.05
2150,manjalpur_n,1,19.998,40.0,0.014
2150,manjalpur_s,0,39.996,0.0,0.0
2150,natubhai_loop,0,29.988,0.0,0.0
2150,newsama_e,0,50.004,0.0,0.0
2150,newsama_w,1,48.414,0.0,0.013
2150,oldpadra_n,1,47.399,0.0,0.009
2150,oldpadra_s,1,47.247,0.0,0.009
2150,racecourse_n,0,50.004,0.0,0.0
2150,racecourse_s,2,45.234,0.0,0.018
2150,raopura_e,1,40.956,0.0,0.027
2150,raopura_w,2,0.0,48.0,0.053
2150,rcdutt_e,2,43.3,0.0,0.017
2150,rcdutt_w,0,50.004,0.0,0.0
2160,dandia_e,2,15.125,0.0,0.062
2160,dandia_w,2,31.391,0.0,0.033
2160,gotri_n,1,48.936,0.0,0.005
2160,gotri_s,5,47.133,0.0,0.025
2160,jetalpur_e,7,19.218,0.0,0.088
2160,jetalpur_w,2,48.602,0.0,0.025
2160,manjalpur_n,1,39.326,0.0,0.014
2160,manjalpur_s,2,31.918,0.0,0.028
2160,natubhai_loop,0,29.988,0.0,0.0
2160,newsama_e,2,45.554,0.0,0.027
2160,newsama_w,1,48.176,0.0,0.013
2160,oldpadra_n,0,50.004,0.0,0.0
2160,oldpadra_s,0,50.004,0.0,0.0
2160,racecourse_n,1,45.535,0.0,0.009
2160,racecourse_s,3,44.126,0.0,0.027
2160,raopura_e,1,41.25,0.0,0.027
2160,raopura_w,0,39.996,0.0,0.0
2160,rcdutt_e,2,45.156,0.0,0.017
2160,rcdutt_w,1,46.223,0.0,0.009
2170,dandia_e,1,41.795,0.0,0.026
2170,dandia_w,1,37.176,0.0,0.026
2170,gotri_n,5,44.205,0.0,0.025
2170,gotri_s,5,14.995,20.0,0.025
2170,jetalpur_e,4,47.313,0.0,0.05
2170,jetalpur_w,0,50.004,0.0,0.0
2170,manjalpur_n,0,39.996,0.0,0.0
2170,manjalpur_s,2,32.539,0.0,0.028
2170,natubhai_loop,0,29.988,0.0,0.0
2170,newsama_e,2,46.11,0.0,0.027
2170,newsama_w,1,47.446,0.0,0.013
2170,oldpadra_n,0,50.004,0.0,0.0
2170,oldpadra_s,0,50.004,0.0,0.0
2170,racecourse_n,2,43.928,0.0,0.018
2170,racecourse_s,4,23.703,1.0,0.036
2170,raopura_e,0,39.996,0.0,0.0
2170,raopura_w,0,39.996,0.0,0.0
2170,rcdutt_e,2,25.951,1.0,0.017
2170,rcdutt_w,3,47.663,0.0,0.026
2180,dandia_e,1,39.3,0.0,0.026
2180,dandia_w,1,40.551,0.0,0.026
2180,gotri_n,7,46.767,0.0,0.035
2180,gotri_s,5,4.628,70.0,0.025
2180,jetalpur_e,0,50.004,0.0,0.0
2180,jetalpur_w,1,48.159,0.0,0.013
2180,manjalpur_n,0,39.996,0.0,0.0
2180,manjalpur_s,1,38.063,0.0,0.014
2180,natubhai_loop,0,29.988,0.0,0.0
2180,newsama_e,1,49.606,0.0,0.013
2180,newsama_w,0,50.004,0.0,0.0
2180,oldpadra_n,0,50.004,0.0,0.0
2180,oldpadra_s,0,50.004,0.0,0.0
2180,racecourse_n,3,44.281,0.0,0.027
2180,racecourse_s,3,31.649,3.0,0.027
2180,raopura_e,1,26.798,0.0,0.027
2180,raopura_w,1,38.838,0.0,0.042
2180,rcdutt_e,3,15.489,30.0,0.026
2180,rcdutt_w,1,47.698,0.0,0.009
2190,dandia_e,0,39.996,0.0,0.0
2190,dandia_w,1,42.429,0.0,0.026
2190,gotri_n,7,46.905,0.0,0.035
2190,gotri_s,1,28.73,0.0,0.015
2190,jetalpur_e,2,45.28,0.0,0.025
2190,jetalpur_w,3,31.547,0.0,0.028
2190,manjalpur_n,0,39.996,0.0,0.0
2190,manjalpur_s,3,36.435,0.0,0.042
2190,natubhai_loop,0,29.988,0.0,0.0
2190,newsama_e,0,50.004,0.0,0.0
2190,newsama_w,0,50.004,0.0,0.0
2190,oldpadra_n,0,50.004,0.0,0.0
2190,oldpadra_s,0,50.004,0.0,0.0
2190,racecourse_n,2,48.064,0.0,0.018
2190,racecourse_s,3,48.33,0.0,0.027
2190,raopura_e,1,31.85,0.0,0.027
2190,raopura_w,1,38.504,0.0,0.027
2190,rcdutt_e,1,49.586,0.0,0.016
2190,rcdutt_w,1,45.861,0.0,0.009
2200,dandia_e,1,40.939,0.0,0.026
2200,dandia_w,0,39.996,0.0,0.0
2200,gotri_n,4,46.932,0.0,0.02
2200,gotri_s,0,50.004,0.0,0.0
2200,jetalpur_e,4,29.485,4.0,0.05
2200,jetalpur_w,5,38.909,0.0,0.063
2200,manjalpur_n,1,39.537,0.0,0.014
2200,manjalpur_s,1,39.107,0.0,0.014
2200,natubhai_loop,0,29.988,0.0,0.0
2200,newsama_e,1,48.413,0.0,0.013
2200,newsama_w,0,50.004,0.0,0.0
2200,oldpadra_n,2,47.004,0.0,0.019
2200,oldpadra_s,1,48.213,0.0,0.009
2200,racecourse_n,3,40.786,0.0,0.027
2200,racecourse_s,1,47.177,0.0,0.009
2200,raopura_e,0,39.996,0.0,0.0
2200,raopura_w,1,20.604,0.0,0.027
2200,rcdutt_e,1,46.607,0.0,0.009
2200,rcdutt_w,1,47.841,0.0,0.009
2210,dandia_e,0,39.996,0.0,0.0
2210,dandia_w,0,39.996,0.0,0.0
2210,gotri_n,2,49.708,0.0,0.01
2210,gotri_s,1,48.22,0.0,0.005
2210,jetalpur_e,4,3.823,22.0,0.05
2210,jetalpur_w,5,2.083,15.0,0.063
2210,manjalpur_n,1,20.069,1.0,0.014
2210,manjalpur_s,0,39.996,0.0,0.0
2210,natubhai_loop,0,29.988,0.0,0.0
2210,newsama_e,0,50.004,0.0,0.0
2210,newsama_w,0,50.004,0.0,0.0
2210,oldpadra_n,2,45.018,0.0,0.019
2210,oldpadra_s,1,47.348,0.0,0.009
2210,racecourse_n,2,47.978,0.0,0.018
2210,racecourse_s,1,47.748,0.0,0.009
2210,raopura_e,0,39.996,0.0,0.0
2210,raopura_w,1,19.998,10.0,0.027
2210,rcdutt_e,3,47.493,0.0,0.026
2210,rcdutt_w,0,50.004,0.0,0.0
2220,dandia_e,0,39.996,0.0,0.0
2220,dandia_w,0,39.996,0.0,0.0
2220,gotri_n,0,50.004,0.0,0.0
2220,gotri_s,1,47.802,0.0,0.005
2220,jetalpur_e,4,0.0,56.0,0.05
2220,jetalpur_w,6,7.986,63.0,0.075
2220,manjalpur_n,4,29.074,11.0,0.056
2220,manjalpur_s,0,39.996,0.0,0.0
2220,natubhai_loop,0,29.988,0.0,0.0
2220,newsama_e,0,50.004,0.0,0.0
2220,newsama_w,0,50.004,0.0,0.0
2220,oldpadra_n,1,48.083,0.0,0.009
2220,oldpadra_s,0,50.004,0.0,0.0
2220,racecourse_n,0,50.004,0.0,0.0
2220,racecourse_s,2,46.548,0.0,0.018
2220,raopura_e,0,39.996,0.0,0.0
2220,raopura_w,1,19.998,20.0,0.027
2220,rcdutt_e,5,39.653,0.0,0.041
2220,rcdutt_w,0,50.004,0.0,0.0
2230,dandia_e,0,39.996,0.0,0.0
2230,dandia_w,0,39.996,0.0,0.0
2230,gotri_n,0,50.004,0.0,0.0
2230,gotri_s,1,49.225,0.0,0.005
2230,jetalpur_e,4,25.353,0.0,0.051
2230,jetalpur_w,4,2.722,26.0,0.053
2230,manjalpur_n,3,36.609,0.0,0.046
2230,manjalpur_s,0,39.996,0.0,0.0
2230,natubhai_loop,0,29.988,0.0,0.0
2230,newsama_e,0,50.004,0.0,0.0
2230,newsama_w,1,47.885,0.0,0.013
2230,oldpadra_n,1,49.78,0.0,0.009
2230,oldpadra_s,0,50.004,0.0,0.0
2230,racecourse_n,0,50.004,0.0,0.0
2230,racecourse_s,3,26.978,3.0,0.027
2230,raopura_e,0,39.996,0.0,0.0
2230,raopura_w,0,39.996,0.0,0.006
2230,rcdutt_e,3,47.722,0.0,0.026
2230,rcdutt_w,0,50.004,0.0,0.0
2240,dandia_e,0,39.996,0.0,0.0
2240,dandia_w,4,34.005,0.0,0.104
2240,gotri_n,2,45.117,0.0,0.01
2240,gotri_s,1,37.941,0.0,0.005
2240,jetalpur_e,1,48.846,0.0,0.013
2240,jetalpur_w,0,50.004,0.0,0.0
2240,manjalpur_n,1,39.117,0.0,0.014
2240,manjalpur_s,1,38.609,0.0,0.014
2240,natubhai_loop,0,29.988,0.0,0.0
2240,newsama_e,2,47.572,0.0,0.027
2240,newsama_w,1,49.847,0.0,0.013
2240,oldpadra_n,0,50.004,0.0,0.0
2240,oldpadra_s,0,50.004,0.0,0.0
2240,racecourse_n,0,50.004,0.0,0.0
2240,racecourse_s,2,48.206,0.0,0.018
2240,raopura_e,4,26.266,0.0,0.107
2240,raopura_w,0,39.996,0.0,0.0
2240,rcdutt_e,2,22.254,3.0,0.017
2240,rcdutt_w,1,47.979,0.0,0.009
2250,dandia_e,2,33.73,0.0,0.052
2250,dandia_w,0,39.996,0.0,0.0
2250,gotri_n,4,45.566,0.0,0.02
2250,gotri_s,1,25.002,14.0,0.005
2250,jetalpur_e,0,50.004,0.0,0.0
2250,jetalpur_w,1,43.294,0.0,0.019
2250,manjalpur_n,0,39.996,0.0,0.0
2250,manjalpur_s,3,36.743,0.0,0.042
2250,natubhai_loop,0,29.988,0.0,0.0
2250,newsama_e,0,50.004,0.0,0.0
2250,newsama_w,0,50.004,0.0,0.0
2250,oldpadra_n,0,50.004,0.0,0.0
2250,oldpadra_s,1,49.468,0.0,0.009
2250,racecourse_n,5,47.813,0.0,0.045
2250,racecourse_s,3,45.491,0.0,0.027
2250,raopura_e,5,5.303,26.0,0.133
2250,raopura_w,0,39.996,0.0,0.0
2250,rcdutt_e,3,15.329,27.0,0.026
2250,rcdutt_w,0,50.004,0.0,0.0
2260,dandia_e,1,20.021,1.0,0.026
2260,dandia_w,1,20.001,4.0,0.026
2260,gotri_n,3,47.371,0.0,0.015
2260,gotri_s,0,50.004,0.0,0.001
2260,jetalpur_e,3,41.376,0.0,0.038
2260,jetalpur_w,1,27.355,0.0,0.013
2260,manjalpur_n,0,39.996,0.0,0.0
2260,manjalpur_s,0,39.996,0.0,0.002
2260,natubhai_loop,1,13.361,0.0,0.164
2260,newsama_e,0,50.004,0.0,0.0
2260,newsama_w,0,50.004,0.0,0.0
2260,oldpadra_n,0,50.004,0.0,0.0
2260,oldpadra_s,3,45.781,0.0,0.027
2260,racecourse_n,3,39.863,0.0,0.027
2260,racecourse_s,6,35.762,0.0,0.053
2260,raopura_e,3,16.837,13.0,0.08
2260,raopura_w,0,39.996,0.0,0.0
2260,rcdutt_e,1,27.509,0.0,0.009
2260,rcdutt_w,0,50.004,0.0,0.0
2270,dandia_e,2,0.006,21.0,0.052
2270,dandia_w,1,20.001,4.0,0.026
2270,gotri_n,0,50.004,0.0,0.0
2270,gotri_s,1,49.661,0.0,0.005
2270,jetalpur_e,5,16.464,21.0,0.063
2270,jetalpur_w,2,21.439,15.0,0.025
2270,manjalpur_n,0,39.996,0.0,0.0
2270,manjalpur_s,0,39.996,0.0,0.0
2270,natubhai_loop,1,22.98,0.0,0.164
2270,newsama_e,0,50.004,0.0,0.0
2270,newsama_w,0,50.004,0.0,0.0
2270,oldpadra_n,0,50.004,0.0,0.0
2270,oldpadra_s,2,48.62,0.0,0.019
2270,racecourse_n,1,49.077,0.0,0.009
2270,racecourse_s,3,14.052,1.0,0.027
2270,raopura_e,4,0.188,15.0,0.107
2270,raopura_w,2,27.93,2.0,0.053
2270,rcdutt_e,1,49.605,0.0,0.009
2270,rcdutt_w,0,50.004,0.0,0.0
2280,dandia_e,3,2.882,53.0,0.078
2280,dandia_w,0,39.996,0.0,0.0
2280,gotri_n,0,50.004,0.0,0.0
2280,gotri_s,4,45.653,0.0,0.02
2280,jetalpur_e,5,0.0,84.0,0.063
2280,jetalpur_w,2,0.0,42.0,0.025
2280,manjalpur_n,2,37.226,0.0,0.028
2280,manjalpur_s,0,39.996,0.0,0.0
2280,natubhai_loop,1,22.224,0.0,0.164
2280,newsama_e,0,50.004,0.0,0.0
2280,newsama_w,1,39.868,0.0,0.013
2280,oldpadra_n,0,50.004,0.0,0.0
2280,oldpadra_s,0,50.004,0.0,0.0
2280,racecourse_n,1,48.44,0.0,0.009
2280,racecourse_s,0,50.004,0.0,0.0
2280,raopura_e,3,1.096,14.0,0.08
2280,raopura_w,5,11.867,30.0,0.133
2280,rcdutt_e,0,50.004,0.0,0.0
2280,rcdutt_w,0,50.004,0.0,0.0
2290,dandia_e,5,13.562,82.0,0.13
2290,dandia_w,1,37.455,0.0,0.026
2290,gotri_n,0,50.004,0.0,0.0
2290,gotri_s,4,45.22,0.0,0.02
2290,jetalpur_e,5,0.0,134.0,0.063
2290,jetalpur_w,2,0.0,62.0,0.025
2290,manjalpur_n,2,26.527,0.0,0.028
2290,manjalpur_s,1,33.62,0.0,0.014
2290,natubhai_loop,0,29.988,0.0,0.0
2290,newsama_e,0,50.004,0.0,0.0
2290,newsama_w,1,39.63,0.0,0.013
2290,oldpadra_n,0,50.004,0.0,0.0
2290,oldpadra_s,0,50.004,0.0,0.0
2290,racecourse_n,2,49.155,0.0,0.018
2290,racecourse_s,0,50.004,0.0,0.0
2290,raopura_e,1,36.557,0.0,0.027
2290,raopura_w,5,0.028,63.0,0.133
2290,rcdutt_e,0,50.004,0.0,0.0
2290,rcdutt_w,0,50.004,0.0,0.0
2300,dandia_e,2,38.313,0.0,0.052
2300,dandia_w,2,35.945,0.0,0.052
2300,gotri_n,2,38.429,0.0,0.007
2300,gotri_s,4,33.468,1.0,0.02
2300,jetalpur_e,1,49.269,0.0,0.017
2300,jetalpur_w,1,39.693,0.0,0.013
2300,manjalpur_n,0,39.996,0.0,0.0
2300,manjalpur_s,5,36.271,0.0,0.07
2300,natubhai_loop,0,29.988,0.0,0.0
2300,newsama_e,1,47.108,0.0,0.013
2300,newsama_w,0,50.004,0.0,0.0
2300,oldpadra_n,0,50.004,0.0,0.0
2300,oldpadra_s,0,50.004,0.0,0.0
2300,racecourse_n,2,48.818,0.0,0.018
2300,racecourse_s,1,48.706,0.0,0.009
2300,raopura_e,3,37.131,0.0,0.08
2300,raopura_w,0,39.996,0.0,0.0
2300,rcdutt_e,0,50.004,0.0,0.0
2300,rcdutt_w,1,49.464,0.0,0.009
2310,dandia_e,1,42.687,0.0,0.026
2310,dandia_w,1,29.725,0.0,0.026
2310,gotri_n,2,44.793,0.0,0.01
2310,gotri_s,4,21.6,13.0,0.02
2310,jetalpur_e,2,43.618,0.0,0.025
2310,jetalpur_w,1,39.831,0.0,0.013
2310,manjalpur_n,0,39.996,0.0,0.0
2310,manjalpur_s,4,32.936,0.0,0.056
2310,natubhai_loop,0,29.988,0.0,0.0
2310,newsama_e,2,44.985,0.0,0.027
2310,newsama_w,1,48.69,0.0,0.013
2310,oldpadra_n,0,50.004,0.0,0.0
2310,oldpadra_s,2,35.962,0.0,0.019
2310,racecourse_n,2,37.328,0.0,0.014
2310,racecourse_s,1,47.988,0.0,0.009
2310,raopura_e,0,39.996,0.0,0.0
2310,raopura_w,1,39.359,0.0,0.027
2310,rcdutt_e,1,38.585,0.0,0.009
2310,rcdutt_w,3,44.823,0.0,0.026
2320,dandia_e,0,39.996,0.0,0.0
2320,dandia_w,0,39.996,0.0,0.0
2320,gotri_n,3,43.08,0.0,0.015
2320,gotri_s,5,7.896,59.0,0.025
2320,jetalpur_e,1,49.375,0.0,0.013
2320,jetalpur_w,1,48.991,0.0,0.013
2320,manjalpur_n,0,39.996,0.0,0.0
2320,manjalpur_s,1,40.688,0.0,0.014
2320,natubhai_loop,0,29.988,0.0,0.0
2320,newsama_e,0,50.004,0.0,0.0
2320,newsama_w,1,48.881,0.0,0.013
2320,oldpadra_n,0,50.004,0.0,0.0
2320,oldpadra_s,5,41.507,0.0,0.047
2320,racecourse_n,4,43.941,0.0,0.036
2320,racecourse_s,1,48.06,0.0,0.009
2320,raopura_e,0,39.996,0.0,0.0
2320,raopura_w,1,40.802,0.0,0.027
2320,rcdutt_e,3,45.368,0.0,0.026
2320,rcdutt_w,2,42.589,0.0,0.017
2330,dandia_e,0,39.996,0.0,0.0
2330,dandia_w,0,39.996,0.0,0.0
2330,gotri_n,4,41.826,0.0,0.02
2330,gotri_s,6,14.212,99.0,0.03
2330,jetalpur_e,1,48.369,0.0,0.013
2330,jetalpur_w,3,46.256,0.0,0.038
2330,manjalpur_n,0,39.996,0.0,0.0
2330,manjalpur_s,1,38.786,0.0,0.014
2330,natubhai_loop,0,29.988,0.0,0.0
2330,newsama_e,0,50.004,0.0,0.0
2330,newsama_w,0,50.004,0.0,0.0
2330,oldpadra_n,1,45.791,0.0,0.009
2330,oldpadra_s,4,42.782,0.0,0.038
2330,racecourse_n,2,35.088,0.0,0.018
2330,racecourse_s,3,47.071,0.0,0.027
2330,raopura_e,1,40.566,0.0,0.027
2330,raopura_w,0,39.996,0.0,0.0
